Output dir, Input file, Query file, Ground truth file, Min size, Min occ comp, Mid time point, Running time, F1, P, R
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-50-02-315,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,5,0.500000,false,27116,0.348548,0.933333,0.214286
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-51-00-382,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,4,1.000000,true,85522,0.347826,0.800000,0.222222
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-50-13-097,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,3,0.750000,false,40516,0.314567,0.208528,0.640023
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-19-19-27-900,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,4,0.000000,true,29733,0.275329,0.177560,0.612698
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-19-19-31-052,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,5,0.000000,false,32750,0.258462,0.207407,0.342857
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-50-33-114,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,5,0.750000,false,58101,0.250000,1.000000,0.142857
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-49-49-864,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,3,0.500000,true,15173,0.233935,0.141759,0.668821
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-50-56-180,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,4,1.000000,false,81051,0.225309,0.506944,0.144841
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-11-49-42-614,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,3,0.500000,false,10023,0.197988,0.116056,0.673356
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-19-19-24-663,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,4,0.000000,false,26433,0.175001,0.101267,0.643651
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-19-19-20-804,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,3,0.000000,true,23147,0.150988,0.085068,0.670805
/Users/susanne/Repos/omnisia/MaxTranPatsJava/output/MML2024/Ravel/Soucy/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1-OPND-RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-OPND-F_2STR-2024-06-21-19-19-09-884,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/RAVEL-MENUET-SUR-LE-NOM-D-HAYDN-QUERY-1.OPND,/Users/susanne/Repos/data/Hommage-a-Joseph-Haydn-1909/05-Ravel-Menuet-sur-le-nom-d-Haydn/Ground-truth-files/RAVEL-HAYDN-GROUND-TRUTH-Soucy-one-os.gt,3,0.000000,false,18275,0.137962,0.076865,0.672562
